lp,symbol,decimals,liquidity,type,tick,sqrt_ratio,token0,reserve0,staked0,token1,reserve1,staked1,gauge,gauge_liquidity,gauge_alive,fee,bribe,factory,emissions,emissions_token,emissions_cap,pool_fee,unstaked_fee,token0_fees,token1_fees,locked,emerging,created_at,nfpm,alm,root,chain_id,chain_name,chain_key
0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,vAMM-fBOMB/wstETH,18,15643524072892841978979,-1,0,0,0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979,8403327663276955468250317,8384252892370461533880582,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,36719122065921205196,36635773079738521663,0x56b13a025EE67FE7645cd4c09033673e3Cb207Ba,15608014730663493356097,True,0x47f839Ee45504a663bECE70A8cC8934EC910cfCd,0x10557E051CBdaf60C1EEd0AD6EF0c910c2A78153,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,397770273871672,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xb8866732424AcDdd729C6fcf7146b19bFE4A2e36,sAMM-WETH/rETH,18,1193002377600206110,0,0,0,0x4200000000000000000000000000000000000006,1704443122184826432,1074780203045482658,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,700244276067170558,441556937522318325,0xAa3D51d36BfE7C5C63299AF71bc19988BdBa0A06,752278161084833318,True,0x70e7e3574B9afeA84119d0F0EFEB0a27701847f9,0xbc6fab0A9952299E395C6BF22b2f7Bd685791DFa,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,1829893910310,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,5,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,vAMM-WETH/WELL,18,345366465038369218941275,-1,0,0,0x4200000000000000000000000000000000000006,491959998507456688966,197150454101304219432,0xA88594D404727625A9437C3f886C7643872296AE,242455347326455350738097322,97162740811691412304049587,0x7b6964440b615aC1d31bc95681B133E112fB2684,138403845069213822815274,True,0xd2eB3579b7c3C1536197aAb9df4A364Bb05Ec5D4,0x4B27cA5Fd15CF4B9c27eac018f687B3eBF4809B9,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,897888502985954,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,130972640959557373,118398573350417472187057,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x95F04B5594e2a944CA91d56933D119841eeF9a99,vAMM-RSR/bsdETH,18,2704826850852696777486,-1,0,0,0xaB36452DbAC151bE02b16Ca17d8919826072f64a,3126639232212579712677361,3124814193153553915162318,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,2340658647801712681,2339292390571881377,0x190351cf2a6e2ac19A528b283E0748eD0652799d,2703248026343668071348,True,0xAcc9c0f98a2e73FeDD389f36b6A540aF86e729c0,0xB363B791f791Df9409bd53A396e7804E82444388,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,59700646259800,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,69,0,815694735029915619156,727481399334588,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x862a9D8443BbF74CF86bC05aFC8e05c63319DC1e,vAMM-WETH/SEXY,18,7783784113638276112880,-1,0,0,0x4200000000000000000000000000000000000006,20046266258080346192,20035305683454376320,0xD1917629B3E6A72E6772Aab5dBe58Eb7FA3C2F33,3022374705759200055787326,3020722180391950458034855,0x2F1c1492F6057808C3fd16eef67E0237FBAeBF4B,7779528221515942259698,True,0x07f84E1cf45a2B8f027A4Ec77159DeCFdb426DBF,0x53D53406a320F5E80D18c3e0e7444087DC806521,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,879601117938556,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xd88b9f7185f404015B665e070A5EF03a7e26661F,vAMM-TKN/AERO,18,1336060872133076373947289,-1,0,0,0x78b3C724A2F663D11373C4a1978689271895256f,22569143724696003304982926,22540741848140373551511230,0x940181a94A35A4569E4529A3CDfB74e38FD98631,79097946852206624553207,78998406960498553320892,0x82FDF8F646c6dcF7966734146486114f60C7Def5,1334379521860154498236916,True,0xa2B194037657CA18054b3F146F1114c4d7E96212,0xD7dA46b87A52a48600d81bcE077aB8Cf9f8CC8Ac,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,1663842265233136,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,2435084810598360036831,12836632285489819161,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x06709C364dd4E2f5b0c10b1eBf80B2Ce483dbdC5,vAMM-WETH/QI,18,982752726822377791223,-1,0,0,0x4200000000000000000000000000000000000006,2176020044060475336,2175557193308050560,0xD3FDCb837DAfdb7C9C3eBD48FE22a53F6Dd3d7D7,443839234779525500006512,443744827871678271306572,0xdd1fd2BeEE67A3adA2277fc44aA69C5C0d753449,982543690218924245298,True,0xF5451213a2278A8def986a662CCb49d852b1634B,0x15F968272CFcb106FFf29b8aad30E29A7F9eef7D,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,740257449952433,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,108769303735076,25658588336513840956,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x4A311ac4563abc30E71D0631C88A6232C1309ac5,vAMM-Mog/WETH,18,299349412803629819325828,-1,0,0,0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71,267411842994316590331499448100,259129638874004174765792080209,0x4200000000000000000000000000000000000006,22134945570104937582,21449388283820087186,0x8FCc385d8d7f3A2e087853a79531630Bf96575e8,290078047286029994754321,True,0x62C17d60C3Ea7E5f2A4232DA9E9095a412c6E2B8,0xED6A3b368D074A042246b28a6111a2A69F281A33,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,1264912986591709,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,452228222870643193720778502,28750740774384130,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x21594b992F68495dD28d605834b58889d0a727c7,vAMM-VIRTUAL/WETH,18,49614830843270680661639,-1,0,0,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2989752656696426202085807,2973429780391954090121442,0x4200000000000000000000000000000000000006,825276195110396562524,820770510929586349387,0xBD62Cad65b49b4Ad9C7aa9b8bDB89d63221F7af5,49343953336093588988231,True,0x1D9848C5064197F04074B366d1dC8e8085D54e30,0x792DD56C98Ce73CD5f9Df3586B682A32b453b5f4,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,53560304234384390,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,4457830552192931047784,1165941059127330448,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xcEdF590857aE7Fbd4A342Ce9Ee9CA111570A1ca2,vAMM-HIGHER/WETH,18,1366232816858780363724,-1,0,0,0x0578d8A44db98B23BF096A382e016e29a5Ce0ffe,3239295811387771702308201,3239111919167561143666148,0x4200000000000000000000000000000000000006,629368522771899464,629332794026603559,0x8Ee017223529FC20FA5B8D6f1D048003A424D9CC,1366155256919631412957,True,0x22C656A52F12153b6B6e822bA38831eB79637e34,0x9B19d0CfD3b6bCeCbd2FcF57D7da34A538fd4DF0,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,103894924460087,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x43BBb129b56A998732767725A183b7a566843dBA,vAMM-BRETT/AERO,18,238756403990675881867705,-1,0,0,0x532f27101965dd16442E59d40670FaF5eBB142E4,1402022141778476238567104,1334437946539622169499631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,40709943875661164781042,38747529222519262307326,0x80c6eF2039c429d905D125Bba5FD99125646aee9,227247199577282161125890,True,0x0B6889f126E51F366a797bE73baC298bf9C06Ad7,0x5fa42f468028519daa11BCe8Ee5493f9f3146590,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,190366704120622,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,695122931847991107366,18618194800007169205,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x0D4953d2BDe145D316296CC72cCE509D899a5529,vAMM-WETH/LUCHA,18,14227841123820886320856,-1,0,0,0x4200000000000000000000000000000000000006,32168528925732616044,32168528925732616041,0xF4435cC8b478d54313F04c956882BE3D9aCf9F6F,6292935049799814765679354,6292935049799814765237056,0xd3011443522E904092232CD7C73586D0b1b61418,14227841123820886319856,True,0xFC78086873d61B7fe40853A89a521Bb2bf490edE,0xAF164da0a47B0e81c8319E4a4Ada53a9373E8ACa,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,1585172818243316,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xc01162ED99a018D02b8a12f4712B0b9b87a9852F,vAMM-DEGEN/TKN,18,1789781347827254239505029,-1,0,0,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2208249032343627803793296,2207889449939037596441600,0x78b3C724A2F663D11373C4a1978689271895256f,1452250658295752759269660,1452014179630471298527779,0x519b415fBC1007d3871BD9F7F679d0593a459888,1789489907019937594793817,True,0x2666eE8BE8E63a4475DC60fa568504272bE0B482,0xb3000e7A715129229DA0f0600a33010cB5cb0dA1,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,213181073688006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,687585545071774785543,68609583825040254144,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x0C8bF3cb3E1f951B284EF14aa95444be86a33E2f,vAMM-ezETH/WETH,18,2434605242314198812,-1,0,0,0x2416092f143378750bb29b79eD961ab195CcEea5,2357616894807282949,2317485684627602304,0x4200000000000000000000000000000000000006,2514110937457614778,2471315895282455606,0x6318373c5a01224094BF0B1AC88562345B2Fb91E,2393163541205312773,True,0xdD72166AC99a83C2E89901dF4dF795A80E9c34A5,0x7d8d87bB6faCA26462F451DF9E1E3Ee245179ac0,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,1212801015597,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x497139e8435E01555AC1e3740fccab7AFf149e02,sAMM-ezETH/WETH,18,6542017587208246959,0,0,0,0x2416092f143378750bb29b79eD961ab195CcEea5,4444634928906641365,4413627979547320753,0x4200000000000000000000000000000000000006,8675048260080754132,8614528827913092215,0x4Fa58b3Bec8cE12014c7775a0B3da7e6AdC3c7eA,6496378741435991249,True,0x520286a6d22D8DF885b7A64C0F5060f11B94c10d,0xc41dEeC26Fa99aeAE378f905A1764481A03EeB3D,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,967733279725,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,4,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xaa46e69d85c79bb3EfFe0902c1Ad69f712b5b382,vAMM-BITCOIN/WETH,18,997420364468078,-1,0,0,0x2a06A17CBC6d0032Cac2c6696DA90f29D39a1a29,2962323285122,2959856506859,0x4200000000000000000000000000000000000006,335984408724695610,335704628647919383,0x7d7bb62DB5614b191E154DB763F8e6daABDFa55b,996589795135387,True,0xfd02B06faf0341578030Bdd9eec1Af4B56e081Fb,0x0fC9fdAb3991813F36365b2662508c743d23A5FB,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,7985489749800,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xCd401DE1cBAa0d770eE5FB70ff622c752C92B8c5,vAMM-AERO/WELL,18,129210171354314951086985,-1,0,0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,14833209677678579014775,14762492900007524568960,0xA88594D404727625A9437C3f886C7643872296AE,1138596903114904491940018,1133168684556402391629080,0x57c198edE5e375a273935f5ED8B4D22fE836f080,128594166648721660736755,True,0x94469C093451e148505d52A19dFF41deb436cf0F,0x700e75F98E51BA463f2aEa16692F500978b062CC,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,44279683790769,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xd204058452F57464E0E5ab8C3Cc9cbCb6B41D4EE,vAMM-WETH/RSR,18,4540988366944694647021,-1,0,0,0x4200000000000000000000000000000000000006,4417112234243359489,540720560270983697,0xaB36452DbAC151bE02b16Ca17d8919826072f64a,5533724031636424514184312,677410534324811067732152,0x40334F3E5e59c5A7aeAf6b47FfF6be1917c71ba6,555884850496437429482,True,0x28C15844f36CB9B8fe0d9F8013D6a15C225a3CD1,0xC9F5b95D6e446Bd6eb6B2a04dA539f56424227Ee,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,70842687346116,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,908719277175151,1032698529787822225552,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x0b15b1d434f86eCaa83d14398C8Db6d162F3921e,vAMM-LUSD/POOL,18,3108259958537923595429,-1,0,0,0x368181499736d0c0CC614DBB145E2EC1AC86b8c6,857769232175252505584,828144621282023030081,0xd652C5425aea2Afd5fb142e120FeCf79e18fafc3,11264324560019982144104,10875290750519268866021,0x5b41A91Cc14496E7fcc381595Dc2680EF71B6462,3000910582537131902194,True,0xbb6ba315145658EcDD35c7729505330A10CeC231,0xBC04F86836FdA640268EEceCf32467b2DC8858f3,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,57640074178637,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,674950612090287309,8322904510893585233,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x63762eeff69C4De51e50C89Cc7EC0B90663F41a4,sAMM-DEGEN/BRETT,18,1000,0,0,0,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2654,0,0x532f27101965dd16442E59d40670FaF5eBB142E4,108,0,0x40f8398830f3031f4Eb05dD817588ca49C6e7DfE,0,True,0xA5b93B41115654064Fb3ECE2D0fa56B90353232E,0x0f7A1E6B729923414D0131f055da6a933EAF5217,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,5,0,154879952059021075,55240433513556266,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x963ceee215e5b0B1dCB221C3bA398De66abC73D9,vAMM-GENOME/WETH,18,86287079615876622424550,-1,0,0,0x1db0c569ebb4a8b57AC01833B9792F526305e062,154372701371106302073500456,154311275957682932197144094,0x4200000000000000000000000000000000000006,48231397496415273004,48212206062276395477,0xa4F335B6ee0f8e34F31d4C8b702080196252dAc3,86252745698730488406400,True,0x9014566F07bDfE2d8E606c0ffbe048749b49e5Ba,0x739387870EdBB595249D92bf641c73470BD0F2E0,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,317374653298619,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,13202047954810498806995,2597318437664040,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x8B49c7eC53Cb4CA3666bB16727FC5C5F6d12226f,vAMM-VIRTUAL/AERO,18,173379729636052859383908,-1,0,0,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,130167571858619597103270,128032186198077908720891,0x940181a94A35A4569E4529A3CDfB74e38FD98631,231155805783701853159802,227363718507482218054396,0x57538a02972c01440113cC7A7Ff8F1d954d01239,170535452960940973126314,True,0x20a8B4DFF56A361AA8be1dd3164BEFcc88AB167f,0xeD8C0a32Ef33Bd6ac36CF5473346bbDe5E97A5DF,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,1017508857320768,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,99054652640045840775,181697650672807896661,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x8a24D81C24f125341b46a52de3e4CF0e0C7E7F72,vAMM-PRE/USDC,18,775066436435945664,-1,0,0,0x3816dD4bd44c8830c2FA020A5605bAC72FA3De7A,14362075889553423669012874,2124929396255990425518365,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,41832983898,6189365513,0x6169fA980Ab79355F7da28B13d08de0182131b13,114674331726103060,True,0x0d2Bba0e507272c3c15Cd93840a064F255A67C71,0x68C3b4C3c79e3592412960940924DdD51Bf8100B,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,44672135335318,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x0DFb9Cb66A18468850d6216fCc691aa20ad1e091,vAMM-WETH/GHST,18,9134075114051448640548,-1,0,0,0x4200000000000000000000000000000000000006,72530184812149734312,62104266845567546175,0xcD2F22236DD9Dfe2356D7C543161D4d260FD9BcB,1153125242765935863083903,987368196683531368589346,0xe3800a58B5535935850a10e082952Ec3577D8DCc,7821089105724777226289,True,0xae5eC5684E35E7946B64acc9A51c03B7881CbD6b,0x7F3134D4DA2Ab6fB961740C5305A91b1648a6d3d,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,412139056238944,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,60442792012352544,898342047735983529447,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,vAMM-WETH/KLIMA,18,81921551117342106,-1,0,0,0x4200000000000000000000000000000000000006,15840299694749161486,15786079809463568849,0xDCEFd8C8fCc492630B943ABcaB3429F12Ea9Fea2,725913265530651,723428531356245,0x44A927DD8f6def04f76B00cece9804BF441dc6b1,81641141201520091,True,0x172CeDd3175fAba08F518fDD5F2D1304ba5d75bD,0x68177fA43B05D422500C163E6a7bb8e326114a04,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,361463055457379,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,2515867342768653,46165840825,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x37E769D2dcF3e3E8dFC37c0Df83EEB56edfC0fD2,vAMM-VIRTUAL/WAI,18,4791075470954220809456,-1,0,0,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2374899629184684461471,2327585561165959164733,0x23471E7250bCD7ee21Df3f39Ed6151931D1E076b,9671027633911222206997,9478356055854285263058,0x57E0f09B66baD2f184d30B58973690C15d7f6243,4695625007309407077129,True,0x65f828999EB440ABc878E75840cb4a2FBe054bc8,0x2D4094480385CDaE1387E64E84c52237F9c27E14,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,2007429260060959,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,6832363663948418710,41444328666320179023,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x958682eC6282BC7E939FA8Ba9397805C214c3A09,vAMM-USDC/KLIMA,18,1802996006833,-1,0,0,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,14310214209,14301204336,0xDCEFd8C8fCc492630B943ABcaB3429F12Ea9Fea2,227305377797146,227162263756778,0x950aD950D6f07491ef2c150545A6A2AB7AdC03f4,1801860820126,True,0x41cf275dd9968f780fc7650b0F5BA2aA67177Cf4,0x3d2cd9BA248671Ac9ef2968A85E5a13C4d1Aa915,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,161392016587268,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,0,2244347,58376085754,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xA24382874A6FD59de45BbccFa160488647514c28,vAMM-WETH/wrsETH,18,8314929007896550374,-1,0,0,0x4200000000000000000000000000000000000006,8582909944231591805,7378586299688427495,0xEDfa23602D0EC14714057867A78d01e94176BEA0,8055409720373541171,6925103046324285243,0x2da7789a6371F550caF9054694F5A5A6682903f9,7148207502955469536,True,0x0a953EA5E67e2f737D401e630833f4B6a80F822e,0xd09B7b7630343D4939393bAbf490aA4cf14f31B5,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,4095595456789,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x63b9877618E27081181a59F9Ca52040Ada1332fc,vAMM-WETH/XCAD,18,2087919541290977781541,-1,0,0,0x4200000000000000000000000000000000000006,1901900344504033136,963242271553808561,0x750cF88d9E0c2BCedEEC31d5FaAd6eD6E3F1abC6,2292134708401483814768854,1160881562279610745513278,0xC418D71a9c4756c54F414E128Ecc6A2448DEd100,1057454123496239038500,True,0xD36639D0eCD391D56D954A82516e5C60727f3a02,0xfC2308e0B3e8e12F38EE122ec91301ce8edE9efB,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,724779469002142,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,30,0,2196584842888552,2473514383994986558933,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x91F0f34916Ca4E2cCe120116774b0e4fA0cdcaA8,vAMM-weETH.base/WETH,18,358159596153169266015,-1,0,0,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,343740037376488796953,277460420143737970842,0x4200000000000000000000000000000000000006,373306853519821394092,301326191765961078685,0xf8d47b641eD9DF1c924C0F7A6deEEA2803b9CfeF,289099613724446933418,True,0x1ca9695cb8D773f1C4c11fD50105661410dFDa46,0x9FA0a26D46ab0Fb439B3DBF933e6783E71AD1014,0x420DD381b31aEf6683db6B902084cB0FFECe40Da,2723339182196996,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,5,0,40577933514487,22136051467504,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
